Title,Rank,Votes,Score,Esoteric Rank,Esoteric Score,Source,Episodes,Studio,First Air Date,Last Air Date,Genres,AniListID,TMDbID,IMGID
Rose of Versailles,32,12,241.0,39,54.5,Manga,40,Tokyo Movie Shinsha,1979-10-10,1980-09-03,"Adventure, Drama, Romance",338,32676,/stv9ZmIELR1gVIoa5ZuomEbHFqd.jpg
Kill La Kill,33,13,240.0,40,54.3,Original,24,Trigger,2013-10-04,2014-03-28,"Action, Comedy, Ecchi",18679,60728,/4F1WtP3dFIwLPOfa3u29VEVnNkf.jpg
Ashita no Joe,34,8,236.0,14,78.2,Manga,126,Mushi Productions,1970-04-01,1981-08-31,"Action, Drama, Slice of Life, Sports",2402,25117,/l3Q69K4IRqvSvNRnYWuPdwHBT3i.jpg
Azumanga Daioh,35,12,234.0,25,64.4,Manga,26,J.C. Staff,2002-04-08,2002-09-30,"Comedy, Slice of Life",66,12143,/j6uCwt9EvK4a2jiFdFMGfNEGdq6.jpg
Gurren Lagann,36,16,230.0,102,27.6,Original,27,Gainax,2007-04-01,2007-09-30,"Action, Comedy, Drama, Mecha, Romance, Sci-Fi",2001,21729,/1KNHEhMTzQoQnCco0lTOEsTYRtT.jpg
Samurai Champloo,37,13,230.0,46,53.6,Original,26,Manglobe,2004-05-20,2005-03-19,"Action, Adventure, Comedy",205,1063,/h0zilO8iBymLWRyllMwOkwptgRc.jpg
His and Her Circumstances,38,9,227.0,22,66.0,Manga,26,Gainax,1998-10-02,1999-03-26,"Comedy, Drama, Romance, Slice of Life",145,36837,/ys1VsQYMNMlQIKt3eCx2DWUZcxW.jpg
Hunter x Hunter (2011),39,11,226.0,9,82.6,Manga,148,MADHOUSE,2011-10-02,2014-09-23,"Action, Adventure, Fantasy",11061,46298,/ucpgmUR1h5Te1BYegKItoPjOeF7.jpg
Baccano!,40,11,225.0,62,46.4,Light Novel,13,Brain's Base,2007-07-27,2007-11-02,"Action, Adventure, Mystery, Supernatural",2251,34121,/1hXjCZYDc4ZxQQizU1WtIxFqULE.jpg
Girls' Last Tour,41,10,217.0,44,53.7,Manga,12,White Fox,2017-10-06,2017-12-22,"Adventure, Sci-Fi, Slice of Life",99420,74185,/bh89oprHsoViiNEr9epv8iT31oe.jpg
Made in Abyss,42,14,203.0,100,28.1,Manga,13,Kinema Citrus,2017-07-07,2017-09-29,"Adventure, Drama, Fantasy, Mystery, Sci-Fi",97986,72636,/uVK3H8CgtrVgySFpdImvNXkN7RK.jpg
Trapeze,43,9,198.0,56,48.4,Other,11,Toei Animation,2009-10-16,2009-12-25,"Comedy, Drama, Psychological",6774,42954,/a2U1Z3UyEVGXVzwU7wgheZu8xbe.jpg
Future Boy Conan,44,7,195.0,6,98.3,Novel,26,Nippon Animation,1978-04-04,1978-10-31,"Adventure, Drama, Sci-Fi",302,19239,/tmlhwdTBA264iQF2Us5vWdKz1fE.jpg
Clannad,45,10,194.0,20,68.9,Visual Novel,44,Kyoto Animation,2007-10-05,2009-03-13,"Comedy, Drama, Romance, Slice of Life, Supernatural",2167,24835,/9PsArPCRs8Oqy96Aq9sFXPWFJqA.jpg
Monster,46,10,186.0,16,73.5,Manga,74,MADHOUSE,2004-04-06,2005-09-27,"Drama, Horror, Mystery, Psychological, Thriller",19,30981,/7ZhHyA0IIQOyz1hzCXpTilXg4Q2.jpg
A Place Further Than the Universe,47,7,185.0,7,93.3,Original,13,MADHOUSE,2018-01-02,2018-03-27,"Adventure, Comedy, Drama",99426,76059,/iERXyBf0K6DfAQ8oKEYrdjf1vIs.jpg
Mob Psycho 100,48,14,182.0,127,20.4,Manga,25,BONES,2016-07-12,2019-04-01,"Action, Comedy, Slice of Life, Supernatural",21507,67075,/5Wf9Y6gucbu1LMe1FyqD8TQjaNM.jpg
Ghost in the Shell: Stand Alone Complex,49,9,182.0,19,70.4,Manga,52,Production I.G,2002-10-01,2005-01-08,"Action, Sci-Fi",467,1095,/kmFw6PwdQzmMBIma1f3HbyXSD1H.jpg
Princess Tutu,50,6,182.0,45,53.6,Original,38,Hal Film Maker,2002-08-16,2003-05-23,"Drama, Fantasy, Mahou Shoujo, Mystery, Psychological, Romance",721,34132,/lXPCfdHq3GQxLqTBIQ9QtRZSftS.jpg
Death Note,51,12,175.0,72,41.9,Manga,37,MADHOUSE,2006-10-04,2007-06-27,"Mystery, Psychological, Supernatural, Thriller",1535,13916,/1BloDOEmKxPFzbCIuNCLmCrcx6L.jpg
Great Teacher Onizuka,52,10,174.0,47,53.4,Manga,43,Studio Pierrot,1999-06-30,2000-09-17,"Comedy, Drama, Slice of Life",245,43017,/4rEvetd3kANyGSgXPF235kG0COW.jpg
Devilman: Crybaby,53,8,174.0,29,61.1,Manga,10,Science SARU,2018-01-05,2018-01-05,"Action, Drama, Horror, Psychological, Supernatural",98460,75208,/lNXoTtfBlgijQ9pfZCwisYkPiTc.jpg
"Now and Then, Here and There",54,7,158.0,98,29.2,Original,13,AIC,1999-10-14,2000-01-20,"Adventure, Drama, Fantasy, Sci-Fi",160,26340,/vjw3X2Tv1C9zT2StFTdgPEJkxnB.jpg
Windy Tales,55,5,156.0,8,85.5,Original,13,Production I.G,2004-09-11,2005-02-26,"Drama, Fantasy, Slice of Life, Supernatural",1524,35184,/67BALqq9CEg0WDVsXjw1nTnItqd.jpg
Yuri Kuma Arashi,56,6,154.0,30,60.4,Original,12,SILVER LINK.,2015-01-05,2015-03-30,"Drama, Fantasy, Psychological, Romance",20827,68642,/5iR56K02oa9RDZZaDmwnNasewsS.jpg
Non Non Biyori,57,8,150.0,54,49.4,Manga,24,SILVER LINK.,2013-10-08,2015-09-22,"Comedy, Slice of Life",17549,66875,/uEFfrd2xBV2XEGkbNtMrHgLXFM1.jpg
One Punch Man,58,11,149.0,51,50.4,Manga,24,MADHOUSE,2015-10-04,2019-07-02,"Action, Comedy, Sci-Fi, Supernatural",21087,63926,/iE3s0lG5QVdEHOEZnoAxjmMtvne.jpg
Berserk,59,11,146.0,36,56.3,Manga,25,OLM,1997-10-08,1998-04-01,"Action, Adventure, Drama, Fantasy, Horror, Supernatural",33,35935,/pyXf8sYJRoyx8YI8OE7hNOo1TwL.jpg
Kaiji,60,10,144.0,53,49.5,Manga,52,MADHOUSE,2007-10-03,2011-10-10,"Psychological, Thriller",10271,42951,/hKTG76a11adML9ecbJt07D3jH8i.jpg
Hidamari Sketch,61,6,143.0,17,71.2,Manga,49,Shaft,2007-01-12,2012-12-21,"Comedy, Slice of Life",1852,45893,/g1vJD3al2XDY0OJpIgNXAEN966b.jpg
Lupin the Third: The Woman Called Fujiko Mine,62,5,140.0,199,10.4,Manga,13,TMS Entertainment,2012-04-05,2012-06-28,"Action, Adventure, Comedy, Drama, Ecchi",13203,45860,/c1i6k29vViZrRCdcISthoEg5N3s.jpg
Heidi: Girl of the Alps,63,4,138.0,5,101.1,Novel,52,Nippon Animation,1974-01-06,1974-12-29,"Drama, Slice of Life",2225,29452,/6vaxvcY61rSveJXd6WVhswAOalD.jpg
Magical DoReMi,64,3,138.0,3,122.1,Original,214,Toei Animation,1999-02-07,2004-12-11,"Comedy, Mahou Shoujo",350,20353,/ZnW5IH35sxeRvR6sU02v8ubtq1.jpg
Flowers of Evil,65,5,137.0,114,24.9,Manga,13,ZEXCS,2013-04-05,2013-06-29,"Drama, Psychological, Romance",16201,55006,/5P9YPFvwSlj73TH8t38jeOB9nWV.jpg
Shirobako,66,8,134.0,82,36.6,Original,24,P.A. Works,2014-10-09,2015-03-26,"Comedy, Drama, Slice of Life",20812,64492,/keSYLYWkIKIB1aOy2IgItcWvHiX.jpg
Bunny Drop,67,9,131.0,83,34.9,Manga,11,Production I.G,2011-07-08,2011-09-16,Slice of Life,10162,45213,/nMeOuxeY1Djly3xIFoam2H5tU0Q.jpg
Dennou Coil,68,6,128.0,21,66.2,Original,26,MADHOUSE,2007-05-12,2007-12-01,"Adventure, Comedy, Drama, Mystery, Sci-Fi",2164,13265,/s8yz95lz0kdampsPj3l6I1Gv7RJ.jpg
Kemonozume,69,9,127.0,124,22.0,Original,13,MADHOUSE,2006-08-05,2006-11-05,"Action, Horror, Romance, Supernatural",1454,38806,/7HXXQ0WUpvpM5S79OpbcSiXtUku.jpg
Natsume's Book of Friends,70,6,127.0,34,57.4,Manga,74,Brain's Base,2008-07-08,2017-06-20,"Drama, Fantasy, Slice of Life, Supernatural",4081,69500,/5AxA0foArb9OeETtibhEQ84doBd.jpg
Trigun,71,9,125.0,73,41.6,Manga,26,MADHOUSE,1998-04-02,1998-10-01,"Action, Adventure, Comedy, Drama, Sci-Fi",6,26453,/xXaDlbNntq4V9FQk387LiAcwgnc.jpg
Yu Yu Hakusho,72,6,124.0,126,20.7,Manga,112,Studio Pierrot,1992-10-10,1994-12-17,"Action, Adventure, Comedy, Supernatural",392,30669,/5OnjguJwkujo3R23w95EEX8eAEN.jpg
JoJo's Bizarre Adventure (2012),73,10,123.0,38,54.8,Manga,152,APPP,2012-10-06,2019-07-28,"Adventure, Drama, Horror, Supernatural",665,45790,/ogAWwbh3frWtiTyyXrZaVFtqCgp.jpg
Planetes,74,7,120.0,69,43.6,Manga,26,Sunrise,2003-10-04,2004-04-17,"Drama, Romance, Sci-Fi, Slice of Life",329,34102,/qvmUX7813kAA3cDaXKdBXxvs0zc.jpg
Urusei Yatsura,75,4,118.0,58,48.2,Manga,195,Studio Pierrot,1981-10-14,1986-03-19,"Comedy, Drama, Romance, Sci-Fi, Slice of Life",1293,34163,/n8jrIn1inNj50fivueYfG6Gjsto.jpg
Fate/Zero,76,6,117.0,43,53.7,Light Novel,25,ufotable,2011-10-02,2012-06-24,"Action, Fantasy, Supernatural",10087,45845,/hfTEDISVpFMqmp6uOGylsSakyXZ.jpg
Fullmetal Alchemist,77,5,117.0,24,65.6,Manga,64,BONES,2009-04-05,2010-07-04,"Action, Adventure, Comedy, Drama, Fantasy",121,31911,/5ZFUEOULaVml7pQuXxhpR2SmVUw.jpg
Gosenzo-sama Banbanzai!,78,3,116.0,41,54.1,Original,6,Studio Pierrot,1989-08-05,1990-01-25,"Comedy, Sci-Fi",4639,113157,/eRL31rqRnKLmt94R2XiiA1ob56K.jpg
Mobile Suit Gundam,79,6,114.0,10,82.3,Original,43,Sunrise,1979-04-07,1980-01-26,"Drama, Mecha, Sci-Fi",80,21731,/yDLau5Mfwdll6FeEAf2lk5rDLma.jpg
Gunbuster,80,10,113.0,176,13.0,Original,12,Gainax,1988-10-07,2006-08-25,"Action, Comedy, Drama, Mecha, Sci-Fi",949,66931,/frLWfoMUeEhJ2oBxdlKzBWSic7q.jpg
Casshern Sins,81,6,110.0,178,12.7,Other,24,MADHOUSE,2008-10-01,2009-03-15,"Action, Adventure, Drama, Psychological, Sci-Fi",4981,31730,/sZWVvD5UNQTwhrO8HA3SELfZm7E.jpg
Katanagatari,82,6,109.0,59,47.0,Light Novel,12,White Fox,2010-01-25,2010-12-11,"Action, Adventure, Romance",6594,46374,/jk11mCSE5sNlfuN4DHsSvRYMc8M.jpg
Gankutsuou,82,6,109.0,77,38.1,Novel,24,GONZO,2004-10-06,2005-03-30,"Drama, Mystery, Sci-Fi, Supernatural, Thriller",239,9543,/vBrlp11zwWgY7g9vs8rEwNMVIEQ.jpg
Dragon Ball,84,12,108.0,103,27.5,Manga,291,Toei Animation,1989-04-26,1996-01-31,"Action, Adventure, Comedy, Fantasy",223,12971,/f2zhRLqwRLrKhEMeIM7Z5buJFo3.jpg
Your Lie In April,85,5,106.0,31,59.3,Manga,22,A-1 Pictures,2014-10-10,2015-03-20,"Drama, Music, Romance, Slice of Life",20665,61663,/nksFLYTydth9OYVpMuMbtOBkvMO.jpg
Giant Robo,86,6,105.0,50,51.9,Manga,7,,1992-07-23,1998-01-25,,2321,69212,/hL4jy7UXz5ag458W4CazLAcNOHb.jpg
Sailor Moon,87,10,104.0,120,22.9,Manga,200,Toei Animation,1992-03-07,1997-02-08,"Action, Fantasy, Mahou Shoujo, Romance",530,3570,/uDJrkdgddtzDlwNZw1Hy3HKiMy4.jpg
Attack on Titan,88,9,103.0,63,46.3,Manga,61,Wit Studio,2013-04-06,2019-06-30,"Action, Drama, Fantasy, Mystery",16498,1429,/hqRb1wyIVsaMukZElPBUXoJPqrR.jpg
Lucky☆Star,89,8,102.0,64,45.9,Manga,24,Kyoto Animation,2007-04-08,2007-09-16,"Comedy, Slice of Life",1887,42500,/dk7LbdxOHiQZVOQBLSoIVZl2jnx.jpg
Land of the Lustrous,90,6,101.0,15,76.9,Manga,12,Orange,2017-10-07,2017-12-23,"Action, Drama, Fantasy, Mystery",98707,74091,/pUy4Dcb6UstCI64AYqLbdPISkDS.jpg
Escaflowne,91,5,101.0,26,64.0,Original,26,Sunrise,1996-04-02,1996-09-24,"Adventure, Fantasy, Mecha, Romance",182,8779,/iCMBwGPUsgw1rZneoIE1QhehEwT.jpg
Wandering Son,92,5,100.0,80,37.5,Manga,11,AIC,2011-01-14,2011-04-01,"Drama, Romance, Slice of Life",8426,43926,/qWIjsEhRVgSpUtQk1dMYqrXdUJ3.jpg
"Remi, the Nobody's Boy",93,3,99.0,37,55.7,Novel,51,TMS Entertainment,1977-10-02,1978-10-01,"Adventure, Drama, Slice of Life",2828,44725,/vWPWVexfLDWU9vszZJVKtcgyuiL.jpg
Yuru Yuri,94,7,98.0,87,33.3,Manga,36,Doga Kobo,2011-07-05,2015-12-21,"Comedy, Slice of Life",10495,52891,/96ISrEiTZ6kbSUtbBnKrEQeggkN.jpg
Laid-Back Camp,95,5,98.0,11,81.8,Manga,24,C-Station,2018-01-04,2018-03-22,"Comedy, Slice of Life",98444,76075,/fsTqmos9zikrNJfP0uwFsmuZOh.jpg
Boogiepop Phantom,96,5,97.0,133,20.0,Light Novel,12,MADHOUSE,2000-01-05,2000-03-22,"Drama, Horror, Mystery, Psychological, Supernatural",369,34152,/oldWjJaCGGyHjfh5aKKs4VKzXav.jpg
Showa Genroku Rakugo Shinju,96,5,97.0,166,14.6,Manga,25,Studio DEEN,2016-01-09,2017-03-25,Drama,20972,66862,/9BW5x9sxzVAOpjhCQCr0rObESDy.jpg
Space Patrol Luluco,98,4,96.0,32,58.1,Original,13,Trigger,2016-04-01,2016-06-24,"Action, Adventure, Comedy, Romance, Sci-Fi",21637,66107,/bbtLVjV2ELZZjOA2ZruoozhL3rx.jpg
Blood Blockade Battlefront,99,3,95.0,160,15.0,Manga,24,BONES,2015-04-05,2017-12-23,"Action, Comedy, Supernatural",20727,62327,/1IKNrWEqu2cpOmSpwHqaCbnbIzE.jpg
Sound! Euphonium,100,6,94.0,107,26.8,Novel,26,Kyoto Animation,2015-04-08,2016-12-29,"Drama, Music, Slice of Life",20912,62564,/l0hKrx6PjQRrHiMzK2Fanen2xbL.jpg
Space☆Dandy,101,9,92.5,147,17.9,Original,31,BONES,2014-01-04,2014-09-28,"Comedy, Sci-Fi",20057,60874,/jWb49OR9gBm0XKCfdrdcDbwdacW.jpg
Mr. Osomatsu,102,4,91.0,28,62.5,Original,54,Studio Pierrot,2015-10-05,2020-11-03,"Comedy, Slice of Life",21261,71785,/vEsmh6m9fUhJzGfLxUpliT3vqdh.jpg
Gintama,103,5,89.0,79,37.8,Manga,367,Sunrise,2006-04-04,2018-10-08,"Action, Comedy, Drama, Sci-Fi",918,57041,/mWX2XnjYD8WxglIyTWM7z9FurXt.jpg
Hunter x Hunter (1999),104,3,88.0,96,29.5,Manga,62,Nippon Animation,1999-10-16,2001-03-31,"Action, Adventure, Fantasy",136,45952,/bQ325mb0gvcksV2YbDVIYHi7RNQ.jpg
Honey and Clover,105,4,85.0,57,48.3,Manga,36,J.C. Staff,2005-04-14,2006-09-14,"Comedy, Drama, Romance, Slice of Life",16,35415,/r9BlrgxYUjouB1ybDBYoJbPezs7.jpg
Revue Starlight,106,5,84.0,88,32.4,Original,12,Kinema Citrus,2018-07-16,2018-10-01,"Action, Drama, Music, Psychological",98658,80834,/5Zon3fpEaTS2kJuCfbjdIQnnvrR.jpg
Macross,107,6,83.0,155,16.4,Original,56,Tatsunoko Production,1994-10-16,1998-07-25,"Action, Drama, Mecha, Music, Romance, Sci-Fi",1088,21735,/9s6NZVxFv0Fd1eboWmKoCpU0pdu.jpg
Nana,108,4,83.0,61,46.7,Manga,47,MADHOUSE,2006-04-05,2007-03-28,"Comedy, Drama, Music, Romance, Slice of Life",877,56568,/aqdwwMbM3dczEPHrbPnkIY1bGLI.jpg
Humanity Has Declined,108,4,83.0,168,14.4,Light Novel,12,AIC A.S.T.A.,2012-07-02,2012-09-17,"Comedy, Fantasy, Sci-Fi",10357,53356,/g52KI6mJOmPKek3Lqtqfc42ARSG.jpg
Mobile Police Patlabor,110,6,81.0,84,34.8,Original,7,Studio DEEN,1988-04-25,1989-06-25,"Comedy, Mecha, Sci-Fi",1288,21738,/rOEKup7wS5bXeOS0CntxQPjhND3.jpg
Cardcaptor Sakura,110,6,81.0,125,20.9,Manga,92,MADHOUSE,1998-04-07,2018-06-10,"Adventure, Comedy, Drama, Fantasy, Mahou Shoujo, Romance",232,35790,/dj0uI34MOkZMTE233tfRebs0YYx.jpg
Little Witch Academia,110,6,81.0,167,14.6,Original,25,Trigger,2017-01-09,2017-06-26,"Adventure, Comedy, Fantasy",14349,69293,/i4W2LFlf9HHXWU4MO0aNnIXhfrL.jpg
Miss Kobayashi's Dragon Maid,113,6,78.0,101,28.0,Manga,13,Kyoto Animation,2017-01-12,2017-04-06,"Comedy, Fantasy, Romance, Slice of Life",21776,69291,/o2Sn4Zfnk3XjQ8qeykZayKzHuhr.jpg
Rurouni Kenshin,113,6,78.0,134,19.9,Manga,94,Studio Gallop,1996-01-10,1998-09-08,"Action, Adventure, Comedy, Romance",45,28136,/imnien8hkGeoRuMPnnjyAh2qIdc.jpg
Anohana: The Flower We Saw That Day,115,3,78.0,78,38.0,Original,11,A-1 Pictures,2011-04-15,2011-06-24,"Drama, Romance, Slice of Life, Supernatural",9989,39434,/2tgOAvOttp7rak3r2U5vIAaeyDt.jpg
Violet Evergarden,116,5,77.0,130,20.3,Light Novel,13,Kyoto Animation,2018-01-11,2018-04-05,"Drama, Fantasy, Slice of Life",21827,75214,/ImvHbM4GsJJykarnOzhtpG6ax6.jpg
Hajime no Ippo,117,3,77.0,66,44.9,Manga,127,MADHOUSE,2000-10-03,2014-03-29,"Comedy, Drama, Sports",19647,42705,/i3U3J2MWovIBZBnZYYiOLBXqNJZ.jpg
Kaguya-sama: Love Is War,118,5,74.0,122,22.5,Manga,24,A-1 Pictures,2019-01-12,2020-06-27,"Comedy, Psychological, Romance, Slice of Life",101921,83121,/dA93MnalfNLHMMlDcTCfX4QJb5Q.jpg
Star Driver,119,4,74.0,198,10.5,Original,25,BONES,2010-10-03,2011-04-03,"Action, Mecha",8934,37101,/hKoizA27ASM5mBaeKgD2PgScbEm.jpg
Detroit Metal City,120,3,74.0,195,10.8,Manga,12,Studio 4°C,2008-08-23,2008-08-23,"Comedy, Music",3702,43066,/kWPhuRsUdJWskvNUd1aCndjFZIl.jpg
The Eccentric Family,121,3,71.0,278,3.7,Other,25,P.A. Works,2013-07-07,2017-06-25,"Comedy, Drama, Fantasy, Slice of Life",17909,61338,/jDq0Q9OoeFOqJGCaV9sdn1cmJNy.jpg
Irresponsible Captain Tylor,122,2,71.0,93,30.5,Light Novel,35,Tatsunoko Production,1993-01-25,2017-09-26,"Adventure, Comedy, Sci-Fi",569,34189,/5oF5zqIV5dnwGj7rXpe1eoDMUbb.jpg
Durarara!!,123,5,69.0,221,8.5,Light Novel,60,Brain's Base,2010-01-08,2016-03-26,"Action, Mystery, Supernatural",6746,42410,/ePTyPLVtMZdyPnU0KwFjrVCSQmI.jpg
Ergo Proxy,124,6,68.0,123,22.1,Original,23,Manglobe,2006-02-25,2006-08-12,"Mystery, Psychological, Sci-Fi",790,1097,/qolcK1gqok7Gfx08sQdvxsXuac8.jpg
Sound of the Sky,125,4,68.0,232,7.4,Original,12,A-1 Pictures,2010-01-05,2010-03-23,"Music, Sci-Fi, Slice of Life",6802,35461,/tMKu4fdLTkoviDJ06SLZVZquV2p.jpg
Nadia,126,3,68.0,60,46.9,Original,39,Gainax,1990-04-13,1991-04-12,"Adventure, Comedy, Romance, Sci-Fi",1251,24710,/5wdsDfILLIfk2JULLaHUze761VY.jpg
Moribito: Guardian of the Spirit,127,3,67.0,251,5.9,Novel,26,Production I.G,2007-04-07,2007-09-29,"Action, Adventure, Fantasy",1827,42830,/rKEOa56Q5zAEsvC3boxzcp1isIX.jpg
Black Lagoon,128,4,66.0,74,41.6,Manga,24,MADHOUSE,2006-04-09,2006-12-20,"Action, Adventure, Drama, Thriller",889,12598,/rk2fTjYgpcN6LEALEO0aKTh9y9S.jpg
